participantId,age,gender,education,location,belief_pre,belief_post,belief_change,distance_pre,distance_post,distance_change,policy_adoption_pre,policy_adoption_post,policy_adoption_change,consumption_pre,consumption_post,consumption_change,general_sharing_pre,general_sharing_post,general_sharing_change,intervention_sharing_post,perceived_anthropomorphism_post,perceived_animacy_post,perceived_likeability_post,perceived_intelligence_post,perceived_safety_post,empathy_with_the_animal_post,climate_change_impact_on_animal_post,intentions_pre,intentions_post,intentions_change,self_perceived_behavior_pre,self_perceived_behavior_post,self_perceived_behavior_change,choices,condition,animal
993A6F82F9524B31A23689F995BBB5D1,18,1,3,2,86.25,94,7.75,3.2,4,0.8,81.85714286,90.57142857,8.714285714,5.833333333,5.833333333,0,1,1,0,0,4,1.5,4,4,3,4,4,2.5,3,0.5,4,4,0,3,Conversational Character Narrative,jellyfish
2598C3990C8447A4BF6F467720412082,35,1,7,2,100,100,0,4.6,4.6,0,100,100,0,7,6.833333333,-0.1666666667,0,0,0,,5,5,5,5,5,5,5,5,5,0,3,3,0,3,Conversational Character Narrative,jellyfish
5381448FF86043D4857C7A049DA5586A,29,2,3,1,100,100,0,4.6,4.6,0,100,100,0,5.5,5.833333333,0.3333333333,1,1,0,1,5,5,5,5,5,5,5,3.5,3.5,0,1,1,0,3,Conversational Character Narrative,jellyfish
7D0CC43EFF454085A097E314118598BA,33,1,5,2,97,99.25,2.25,4.6,4.2,-0.4,90,94.28571429,4.285714286,6.5,6.666666667,0.1666666667,1,1,0,1,5,4.5,5,5,4,5,5,4.5,5,0.5,2,2,0,4,Conversational Character Narrative,jellyfish
3F90AD4AC21147BEA8CAFED5C22F9070,30,1,5,2,90.25,95.25,5,4.2,4.6,0.4,78.85714286,83.42857143,4.571428571,6,6.833333333,0.8333333333,1,1,0,1,4,5,5,4,3,5,5,4.5,4.5,0,2,2,0,5,Conversational Character Narrative,jellyfish
511E95B6D36945A59A7AB9A78BB55C66,30,1,3,2,27.25,31.25,4,3.2,3.2,0,40,35.71428571,-4.285714286,4.666666667,4.666666667,0,1,1,0,1,2,3.5,4,4,4,4,5,3.5,3.5,0,3,3,0,0,Conversational Character Narrative,jellyfish
08E96BDE4AD348A5B9E291E8C1A6CD00,35,1,6,1,96.75,98,1.25,4.2,4.2,0,78.71428571,91.85714286,13.14285714,5.166666667,6.333333333,1.166666667,1,1,0,,1,2,2,3.5,3,2,4,3.5,3.5,0,5,5,0,0.75,Conversational Character Narrative,jellyfish
511B70262A774CBB8EED25198B942707,48,1,5,2,37.5,32.5,-5,4.2,4.2,0,22.85714286,21.42857143,-1.428571429,3.666666667,2.833333333,-0.8333333333,0,0,0,,1,1,1,1,3,1,3,3,3,0,1,1,0,2,Conversational Character Narrative,jellyfish
FD0F66F303254868A810F2EBAEEBEE9A,60,2,3,2,94.75,93.25,-1.5,5,4.6,-0.4,78.71428571,83,4.285714286,6.166666667,6,-0.1666666667,1,1,0,0,4,4,5,5,3,5,5,5,5,0,1,1,0,4,Conversational Character Narrative,jellyfish
E6A45D0F1F6A4CC0A26C9611B3A6B5CB,48,2,5,2,31.25,31.25,0,3.6,3.6,0,50,50.71428571,0.7142857143,3,2.833333333,-0.1666666667,0,0,0,,4,4,4,4,3,4,3,3,3.5,0.5,4,4,0,0.75,Conversational Character Narrative,jellyfish
3ACA5629045140EA8F0C8375D72B18DF,65,1,4,2,7.5,7.5,0,3.4,2.8,-0.6,45.14285714,51.42857143,6.285714286,4.333333333,4.5,0.1666666667,0,0,0,,5,4.5,5,4,3,4,3,1.5,2,0.5,2,2,0,1,Conversational Character Narrative,jellyfish
947C808FC6CA4A2AB1EC0B103B864097,36,1,5,3,100,100,0,4,4,0,91.42857143,94.28571429,2.857142857,5.333333333,5.333333333,0,1,1,0,1,4,4,5,4,3,5,5,4.5,5,0.5,3,3,0,6,Conversational Character Narrative,jellyfish
E7D1340B4F874E7884FFF27EFEE66F7C,33,2,5,3,90,97.5,7.5,4.2,4.2,0,73.85714286,73,-0.8571428571,5.333333333,5.666666667,0.3333333333,,,,0,5,5,5,5,3,5,5,3.5,2.5,-1,3,3,0,2,Conversational Character Narrative,jellyfish
A435FD8138404717B388DBF5B1681D23,57,2,3,3,100,100,0,4.6,4.6,0,85.71428571,85.71428571,0,6.666666667,6.666666667,0,1,1,0,1,5,5,5,5,3,5,5,4.5,3.5,-1,2,2,0,6,Conversational Character Narrative,jellyfish
9066F851112143929A079A384A50DF56,36,1,6,2,92.25,96.5,4.25,4.6,4,-0.6,95.28571429,94.28571429,-1,5,5,0,0,0,0,,5,5,5,5,4,5,5,2.5,3.5,1,3,3,0,5,Conversational Character Narrative,jellyfish
75CF40DF1D184C4EB323A03C3422B05E,68,1,3,2,37.5,26.5,-11,3.8,3.6,-0.2,59.28571429,51.42857143,-7.857142857,5.833333333,5.666666667,-0.1666666667,,,,0,5,4.5,4,5,3,4,5,3,3.5,0.5,2,2,0,2,Conversational Character Narrative,jellyfish
86B55BC8EA864172B417A87979C810FE,46,2,3,2,84,91.75,7.75,4.8,4.2,-0.6,82.42857143,82.71428571,0.2857142857,4.166666667,4.333333333,0.1666666667,0,0,0,,3,2.5,3,3,2,4,5,3.5,3.5,0,5,5,0,0.5,Conversational Character Narrative,jellyfish
5173BC96762C4E3B9C1FD6414EE57476,21,2,3,3,20,12.5,-7.5,4,3.6,-0.4,52.85714286,48.71428571,-4.142857143,4.5,3.833333333,-0.6666666667,0,0,0,,5,5,5,5,3,1,3,4,3.5,-0.5,3,3,0,5,Conversational Character Narrative,jellyfish
A4CF186F80ED41E6973870DB4C597F32,35,2,5,2,100,100,0,7,7,0,100,100,0,7,7,0,0,0,0,0,5,5,5,5,5,5,5,3,5,2,2,2,0,6,Conversational Character Narrative,jellyfish
A1031220C0754737A5C809FB17365448,40,1,2,2,100,100,0,3.6,3.4,-0.2,81.42857143,81.42857143,0,5.166666667,5.666666667,0.5,1,1,0,0,3,3.5,5,5,3,4,5,2,2,0,2,2,0,2,Conversational Character Narrative,jellyfish
9BC292400FD7453F921A50D00A90B4C2,46,2,5,2,87,100,13,5.2,5.8,0.6,74.28571429,83.42857143,9.142857143,6.5,6.833333333,0.3333333333,1,1,0,1,4,5,5,5,5,5,5,5,5,0,3,3,0,3,Conversational Character Narrative,jellyfish
8A6F27B682724CA4862906E8721AC418,30,1,4,3,72.5,88.75,16.25,4.4,4.6,0.2,67.85714286,89.28571429,21.42857143,2.666666667,5.833333333,3.166666667,1,1,0,1,4,4,4,5,5,5,5,3,5,2,4,4,0,6,Conversational Character Narrative,jellyfish
DB4A9ED7FF3D4FACAD8A251172253EFD,30,2,3,1,69.5,75.75,6.25,4.2,3.8,-0.4,63.57142857,65.42857143,1.857142857,4.5,5.333333333,0.8333333333,1,1,0,1,4,5,5,5,2,5,4,4.5,4,-0.5,3,3,0,3,Conversational Character Narrative,jellyfish
EE894530FB534996B1EBD6191B601ECF,25,1,4,1,25.5,15.25,-10.25,4,4,0,42.85714286,42.85714286,0,2.333333333,2.5,0.1666666667,,,,,3,5,5,3,3,3,4,3,3,0,1,1,0,3,Conversational Character Narrative,jellyfish
FB7B167CA9764A978A853C08D3D1D84E,66,2,5,2,89.75,85.75,-4,4.2,6,1.8,77.28571429,80.42857143,3.142857143,5.833333333,6.166666667,0.3333333333,1,1,0,0,2,5,4,4,3,4,5,4,4.5,0.5,3,3,0,3,Conversational Character Narrative,jellyfish
4420EF8FD78F4FE5AF6D08B12564F93A,35,1,7,3,75.75,81,5.25,5.6,5.4,-0.2,84.42857143,87.28571429,2.857142857,6.833333333,6.666666667,-0.1666666667,1,1,0,1,5,4.5,5,5,3,5,5,4.5,4.5,0,3,3,0,3,Conversational Character Narrative,jellyfish
16B95D1ADE674D7285DECECE4C4B1FA8,39,1,6,2,95.75,97,1.25,4.6,4.2,-0.4,91.42857143,92.85714286,1.428571429,5.5,5.166666667,-0.3333333333,1,1,0,1,4,5,5,3,3,5,5,3,3.5,0.5,3,3,0,5,Static Scientific Information,beluga
5458CEF34CDE4C878434FD7C2EB5D413,32,1,2,2,92.75,87.75,-5,4.4,4.6,0.2,76.28571429,74.28571429,-2,3.333333333,2.833333333,-0.5,0,0,0,1,4,5,4,3,3,4,5,3,2.5,-0.5,4,4,0,1,Static Scientific Information,beluga
79C2838325FC496E82EB171C448EB6CB,43,2,3,3,78.25,89.75,11.5,4.6,4.4,-0.2,72,76.14285714,4.142857143,4.333333333,5,0.6666666667,0,1,1,0,4,5,5,5,3,5,5,5,5,0,2.5,3,0.5,5,Static Scientific Information,beluga
D9918EF1B15847D78FE0DC0AE5F6F82D,54,1,4,2,88.25,90.75,2.5,4.4,4.4,0,77.28571429,80.28571429,3,5.833333333,6,0.1666666667,,,,0,2,4.5,5,5,2,4,5,3.5,3.5,0,3,3,0,2,Static Scientific Information,beluga
853B2FE41C89428FA5E51DEB9AAAD08A,33,1,3,2,68.75,66.75,-2,4.4,4,-0.4,54.57142857,59.42857143,4.857142857,5,4.833333333,-0.1666666667,1,1,0,1,4,4.5,5,5,4,4,5,3,3,0,2,2,0,1,Static Scientific Information,beluga
3C62D160F9E4439C8B3AB2012A60E570,48,2,5,1,25.5,30.25,4.75,4.2,4,-0.2,24.28571429,34.85714286,10.57142857,4.833333333,4.5,-0.3333333333,0,0,0,,3,2,4,3,3,4,4,3,3,0,2,2,0,2,Static Scientific Information,beluga
FF28EC064DF24793821C63101E2A5D40,74,1,5,2,89.25,91.5,2.25,4.6,4.6,0,73.71428571,75,1.285714286,6,6,0,0,0,0,0,3,3,3,3,3,3,4,3,3,0,3,3,0,5,Static Scientific Information,beluga
9674DDC159454EA79E484D63A74F832E,33,2,4,2,91.25,95,3.75,5,5,0,73.71428571,75.71428571,2,5.5,5.5,0,1,1,0,1,5,5,5,5,4,4,5,5,5,0,1.5,2,0.5,5,Static Scientific Information,beluga
784A96937A0F44E1BA55D7971CA37B7A,40,2,5,2,100,100,0,4.4,4.4,0,85,86.42857143,1.428571429,6,6,0,0,0,0,0,1,2,3,3.5,1,3,4,4.5,4.5,0,2,2,0,3,Static Scientific Information,beluga
0DA77FBD3749494E8EE826AA96B221A5,30,1,6,2,78.5,89,10.5,4.4,4.6,0.2,73.71428571,74.28571429,0.5714285714,5.333333333,5.333333333,0,0,0,0,,3,3.5,5,4,3,4,5,3,3,0,2,2,0,3,Static Scientific Information,beluga
C4B65E943ABA4B298C508BFEEBCBC87C,28,2,3,2,100,100,0,4,5,1,67.14285714,68.57142857,1.428571429,3.833333333,4.833333333,1,1,1,0,1,1,5,5,5,3,4,5,3,4.5,1.5,5,5,0,1.333333333,Static Scientific Information,beluga
04D049E0D74D4FB596174917B8DEC527,39,2,3,2,82,82.75,0.75,5,5,0,70.85714286,71.85714286,1,4.666666667,4.666666667,0,1,1,0,1,4,5,4,5,3,5,5,4.5,4.5,0,3,3,0,5,Static Scientific Information,beluga
D7C748B4BD354044B69C89BE46F2E17A,21,2,3,3,97.25,97.25,0,5,4.6,-0.4,86.85714286,91,4.142857143,5.166666667,5.166666667,0,0,0,0,0,3,4,5,4,3,5,5,3,3,0,3,3,0,6,Static Scientific Information,beluga
F1D030554E0F481B8EF5D118A8380293,45,2,5,2,73.75,67.5,-6.25,3.8,3.4,-0.4,55.71428571,60.71428571,5,5,6,1,0,0,0,0,4,5,5,5,2,5,5,3,3.5,0.5,4,4,0,4,Static Scientific Information,beluga
F771EC4B63924A7F9A69E805918E17B7,18,2,3,2,98.25,98.25,0,4.2,4,-0.2,77,77.71428571,0.7142857143,4,4,0,1,1,0,0,2,2,4,4,2,4,5,3,3,0,4,4,0,1.333333333,Static Scientific Information,beluga
2B9C6602CEC4424EB494CAFF06EF44F4,51,2,6,2,72.25,76.25,4,4.2,4.2,0,85,82.85714286,-2.142857143,4.166666667,4,-0.1666666667,1,1,0,1,1,5,3,3,3,5,5,2,2,0,5,5,0,0.25,Static Scientific Information,beluga
8C5C39E3176E4943AF0A5AC5071633EE,22,1,3,3,5.5,3.75,-1.75,3,3.2,0.2,39.42857143,53.42857143,14,4.166666667,2.833333333,-1.333333333,0,0,0,0,4,4,4,3.5,4,4,2,1.5,1.5,0,1.5,1,-0.5,3,Static Scientific Information,beluga
0A48A8101B2F4F3485F8126D364FFEF2,41,2,7,2,93.75,100,6.25,3.8,3.8,0,98.57142857,99.28571429,0.7142857143,5.333333333,5.666666667,0.3333333333,1,1,0,0,4,4.5,5,3.5,2,5,5,3.5,3.5,0,2,2,0,6,Static Scientific Information,beluga
D1BF03C98CA94768B24A963BAD80E128,42,2,5,3,80.75,75.25,-5.5,4.6,4.6,0,69.57142857,66.42857143,-3.142857143,5.5,5.5,0,0,0,0,1,3,5,4,4,3,5,4,3.5,3.5,0,4,4,0,1.666666667,Static Scientific Information,beluga
A1B27026E81347418DDE7E773C5F6CCF,48,2,5,1,62.75,63.25,0.5,4.8,4.4,-0.4,77.57142857,82.85714286,5.285714286,5.166666667,5.5,0.3333333333,0,0,0,0,4,4,4,4.5,2,4,5,3,3.5,0.5,3,3,0,4,Static Scientific Information,beluga
80793A8EDFD643CB9326DF6B9CA4C99D,38,2,3,1,61.25,70,8.75,4,3.8,-0.2,67.14285714,61.42857143,-5.714285714,3.666666667,3.5,-0.1666666667,0,0,0,,3,4.5,4,3.5,3,4,5,2.5,2.5,0,5,5,0,0,Static Scientific Information,beluga
1EEAC5126F4245F29D95801E3E5A9272,51,2,5,2,61.75,58.5,-3.25,5,3.8,-1.2,47.71428571,50.71428571,3,4,4,0,1,1,0,0,4,3,4,3,3,4,4,3.5,3.5,0,3,3,0,2,Static Scientific Information,beluga
2CD7520DFF9D4136895792D802A5EA0B,25,2,5,2,99.75,100,0.25,4.4,4.4,0,85,82.57142857,-2.428571429,5,5.5,0.5,0,0,0,0,4,4,5,5,3,4,5,4.5,4.5,0,4,4,0,1,Static Scientific Information,beluga
1938D7A0E8B74512AC6DD8AEB952A725,26,1,5,3,80.5,84,3.5,4.8,4,-0.8,84.14285714,87.42857143,3.285714286,5,5,0,0,0,0,0,4,4.5,4,4,3,3,5,3.5,3.5,0,2,2,0,3,Static Scientific Information,beluga
B0525260D0F8488D8D4695DD76FF64A8,57,2,4,2,80.75,86.75,6,3.8,3.6,-0.2,65,67.28571429,2.285714286,2.5,2.833333333,0.3333333333,1,1,0,0,5,5,5,4.5,3,4,4,2,3,1,4,4,0,3,Static Scientific Information,beluga
855A05A43B1244C7868A368FE017CF85,31,1,3,1,0,0,0,3.4,3.4,0,42.85714286,42.85714286,0,2,2,0,0,0,0,,3,4.5,4,5,3,2,1,1,1,0,1,1,0,1,Static Scientific Information,beluga
D5D93B223C2A4BC888540C34DDF24EED,37,1,4,2,96.25,99.25,3,5,6,1,76.57142857,84.28571429,7.714285714,5.333333333,5.333333333,0,1,1,0,0,3,3.5,5,4,4,4,4,2.5,2.5,0,1.5,2,0.5,0.5,Static Scientific Information,beluga
ED5E6E7C27AD42AB8E7296C35BFDD2B6,55,1,5,2,50,44,-6,3.6,3.8,0.2,55.71428571,53,-2.714285714,4.833333333,4.833333333,0,1,1,0,0,4,5,5,4,3,4,3,3,3,0,3,3,0,0.3333333333,Static Scientific Information,beluga
1F92A6B7893F48C4BD68FA0D189C078A,63,1,6,2,60.5,53.5,-7,5.2,4.2,-1,51.71428571,55,3.285714286,4.666666667,5,0.3333333333,1,1,0,0,4,4,4,4,4,4,4,4.5,4.5,0,5,5,0,0,Static Scientific Information,beluga
FC8FBC1FFBE1412BB27260C335DD62BF,40,2,6,2,77.5,93.25,15.75,4.8,5,0.2,87.28571429,95.42857143,8.142857143,6.833333333,6.833333333,0,,,,,3,5,5,4,3,5,5,5,3,-2,2.5,3,0.5,4,Static Scientific Information,beluga
9F9AA18AE29E4A9A9830A57B2674CD5C,27,1,5,2,93.75,93.75,0,4.8,4.8,0,70,70,0,4.5,4.5,0,0,0,0,,3,4,5,3.5,3,5,5,4.5,4.5,0,3,3,0,1.666666667,Static Scientific Information,beluga
A00D9101C02A4BAD96227AEEBD167246,31,1,5,2,100,100,0,4.4,4.6,0.2,100,100,0,4.5,4.833333333,0.3333333333,,,,,5,3,5,3.5,2,5,5,3.5,3,-0.5,2,2,0,2,Static Scientific Information,beluga
4B0370A4C7C64B0A902D3708F6140CB3,35,2,2,1,70,76,6,2.6,2.8,0.2,49.42857143,49.42857143,0,4.833333333,5,0.1666666667,0,0,0,0,1,5,4,5,2,4,5,3.5,3.5,0,5,5,0,0.6666666667,Static Scientific Information,beluga
7A900E127913497B825273240834AAA0,62,2,4,2,100,100,0,6,6,0,84.71428571,81,-3.714285714,5.333333333,5,-0.3333333333,0,0,0,,3,3,3,2.5,3,4,5,3,3,0,1,1,0,1,Static Scientific Information,beluga
608D09BB48274F718FEB34AD8238E733,57,1,5,2,95,96.25,1.25,4.4,4.4,0,84.57142857,85.28571429,0.7142857143,2.5,2.5,0,0,0,0,,4,4,5,5,3,3,5,2,2,0,5,5,0,2,Static Scientific Information,beluga
759D3DE7341F4850B3B42705879901B6,19,2,3,2,65,66.25,1.25,4.8,4.8,0,54.71428571,57.42857143,2.714285714,4.666666667,5,0.3333333333,0,0,0,0,3,4,4,3,3,4,5,2.5,3,0.5,3,3,0,1.5,Static Scientific Information,beluga
6A22EB1922D34EE3A44ABB69B5A337AC,64,2,2,2,62.5,65.25,2.75,3.6,3.6,0,48,47.85714286,-0.1428571429,4.333333333,4.333333333,0,,,,,3,5,4,3,3,4,4,2,2,0,3,3,0,0.6,Static Scientific Information,beluga
42A1A56AF2074BEA864256D49E41B931,31,2,3,3,100,100,0,4.4,4.8,0.4,85.42857143,90.71428571,5.285714286,6.833333333,6.833333333,0,1,1,0,1,4,5,4,5,3,5,5,4.5,4,-0.5,3,3,0,5,Static Scientific Information,beluga
D8B4E8AEB3C44C90BB936F8A8F2C8A06,47,1,3,2,76.75,74.25,-2.5,4.8,4.8,0,54.42857143,42.57142857,-11.85714286,1.833333333,2.333333333,0.5,0,0,0,,3,4,3,2,2,1,4,2,2,0,1,1,0,0.5,Static Scientific Information,beluga
3CC8B9920D714FC380FB2F20811F1129,42,1,5,2,100,100,0,4,4.4,0.4,83.85714286,84.71428571,0.8571428571,4.5,5.166666667,0.6666666667,1,1,0,0,1,5,5,3.5,4,5,5,3.5,3.5,0,2,2,0,2,Static Scientific Information,beluga
71B5DA509362447F9E6DA988F9034B4E,41,1,5,2,70.5,86.75,16.25,6,6.2,0.2,71.57142857,82.71428571,11.14285714,5.166666667,6,0.8333333333,0,0,0,1,5,5,5,5,4,5,4,4.5,5,0.5,4,4,0,3,Static Scientific Information,beluga
A8BF98D2FEF14F869DB98B12ABFFEB66,32,2,4,2,100,100,0,5.8,4.6,-1.2,99.57142857,100,0.4285714286,6.833333333,7,0.1666666667,0,0,0,1,4,5,5,5,3,5,5,4,4.5,0.5,2,2,0,5,Static Scientific Information,beluga
E60BC9BA6D4B4D37BAA89EA262FF0030,30,2,7,3,100,100,0,4.6,4.6,0,85.71428571,86.42857143,0.7142857143,5,5,0,0,0,0,,4,5,3,3.5,3,4,5,1.5,1.5,0,3,3,0,0,Static Scientific Information,beluga
712D96C285AD4E9C99E1D34CF9D05922,37,2,5,3,96,97.25,1.25,3.8,3.8,0,97.14285714,96,-1.142857143,6.666666667,7,0.3333333333,1,1,0,0,3,5,5,3,4,5,4,4,4.5,0.5,3,3,0,5,Static Scientific Information,beluga
128F667B93BE4AFEA3B9F3AB63B4CA94,41,1,3,2,43.25,33.5,-9.75,5.4,5.4,0,57.14285714,64.28571429,7.142857143,5,5,0,0,0,0,,5,5,5,5,3,5,3,2,2,0,5,5,0,0.3333333333,Static Scientific Information,beluga
D1574A2790D44655BDE8A54C87518AD5,54,2,5,3,31.5,23.75,-7.75,4.2,3.8,-0.4,43.71428571,46.14285714,2.428571429,3.833333333,4,0.1666666667,0,0,0,,5,5,5,5,5,4,4,3,3,0,1,1,0,5,Static Scientific Information,beluga
787C289EDC204DF286EFE9EAE98551E4,46,1,5,2,100,100,0,4.6,4.6,0,100,100,0,5.666666667,5.833333333,0.1666666667,0,0,0,0,4,5,3,4,3,4,5,4.5,4,-0.5,2,2,0,4,Static Scientific Information,beluga
F92D146F84D24DFDAE29D743E7CF53C4,46,2,4,3,95.5,97.25,1.75,3.6,4,0.4,89.57142857,91.14285714,1.571428571,6,6.166666667,0.1666666667,0,0,0,0,4,5,5,4,3,4,5,4,3.5,-0.5,2,2,0,1.5,Static Scientific Information,beluga
BF2E6B1E929F418298A27D778228D9EE,23,2,5,3,100,100,0,4.6,4.6,0,100,100,0,7,7,0,1,1,0,1,3,2,3,2,3,3,5,5,5,0,2.5,3,0.5,5,Static Scientific Information,beluga
C5D221F3F24D4FC69E19B762A31A72F7,45,1,5,2,66.5,72.25,5.75,4.4,5.6,1.2,60,51.42857143,-8.571428571,5.5,5.333333333,-0.1666666667,0,0,0,0,3,4,4,3,3,4,3,4,3.5,-0.5,1,1,0,2,Static Scientific Information,beluga
79A6CA4A11904E1A92F92385D609E206,31,2,5,3,60,37.75,-22.25,5.8,5,-0.8,66.28571429,66.28571429,0,2.833333333,3,0.1666666667,0,0,0,,3,3.5,3,2,3,2,2,3,3,0,1,1,0,1.5,Static Scientific Information,beluga
ED208AFBE65F4E2FB62FA31577046A2F,37,2,6,2,100,100,0,5,4.6,-0.4,97.85714286,97.85714286,0,6,6,0,1,1,0,0,5,5,5,5,5,5,5,3.5,3.5,0,2,2,0,4,Static Scientific Information,beluga
79AB5C6AA78945FA8497BF8D93C391CC,33,2,5,2,56,60.5,4.5,5.2,4.8,-0.4,51.85714286,55.71428571,3.857142857,5.166666667,5.5,0.3333333333,0,0,0,1,3,5,4,5,4,4,5,4.5,4.5,0,5,5,0,3,Static Scientific Information,beluga
D8ABDF914DEF467DB28C66B83F76218C,33,2,3,2,17,20.25,3.25,3,2,-1,32.28571429,40.85714286,8.571428571,2,2,0,0,0,0,,3,5,3,5,3,3,4,2,1,-1,4,4,0,0.5,Static Scientific Information,beluga
3ABB0E3C38774739BAF9D1A6321BD294,34,2,6,1,96.75,99.5,2.75,4.2,4,-0.2,96.28571429,99.57142857,3.285714286,6.166666667,6.166666667,0,1,1,0,1,3,4.5,5,4,3,5,5,4.5,4.5,0,5,5,0,6,Static Scientific Information,beluga
74D4A25E838A45D2899F4F71A0658D6F,24,2,6,2,22.5,41.25,18.75,3.4,4.6,1.2,54.57142857,57.85714286,3.285714286,4.833333333,4.166666667,-0.6666666667,,,,0,1,1.5,4,3,4,4,3,3.5,3.5,0,2,2,0,0.6666666667,Static Scientific Information,beluga
C7AF8C34F16B486AA40526ADBAED3E01,38,1,5,2,100,100,0,4.2,4.4,0.2,98.71428571,98.71428571,0,6,6.5,0.5,1,1,0,0,4,5,4,3,4,4,5,3.5,3.5,0,4,4,0,3,Static Scientific Information,beluga
203818287B634142BEBAE3D8D451998D,33,1,5,2,100,100,0,2.8,2.8,0,100,100,0,4,4,0,1,1,0,0,4,3,4,4,4,4,4,2.5,3.5,1,3,3,0,3,Static Scientific Information,beluga
F2046640832B4032B62737B9EB0C3BAE,43,2,3,2,98.75,98,-0.75,4.2,4.4,0.2,77.42857143,74.85714286,-2.571428571,5.166666667,5.333333333,0.1666666667,,,,0,3,3,4,3.5,3,4,5,2.5,2.5,0,2,2,0,2,Static Scientific Information,beluga
8A4AA4E399984D37A0B8EBFB1990D3F3,21,1,2,2,68.75,76.25,7.5,6,6.2,0.2,62.14285714,62.42857143,0.2857142857,3.166666667,2.833333333,-0.3333333333,0,0,0,,2,5,4,4.5,3,4,5,3,3,0,3,3,0,1.5,Static Scientific Information,beluga
32F4725202ED44059C9854455A7D0423,19,2,3,2,84.25,79.75,-4.5,4.4,4.4,0,88.57142857,99.71428571,11.14285714,4.5,4.333333333,-0.1666666667,1,1,0,0,3,4,3,3,3,2,4,4.5,4.5,0,5,5,0,2,Static Scientific Information,beluga
1EAD27CC0A0B47D08043A233203CE371,33,2,5,3,100,100,0,4.2,4.2,0,88,89.28571429,1.285714286,5.666666667,5.5,-0.1666666667,,0,,,3,5,4,3,4,3,5,3.5,3.5,0,2,2,0,1,Static Scientific Information,beluga
3D22B98727274960BEF81E263CB7F756,42,2,5,2,100,100,0,3.6,3.4,-0.2,71.42857143,71.42857143,0,5.333333333,5.333333333,0,0,0,0,0,1,5,3,4,3,5,5,2.5,2.5,0,3,3,0,0.3333333333,Static Scientific Information,beluga
CB18A705D3D540B8A4A8D627BE511170,40,1,3,1,100,100,0,4.4,4,-0.4,100,100,0,4.833333333,4.833333333,0,0,0,0,0,3,5,5,5,2,5,5,4,4,0,4,4,0,0,Static Scientific Information,beluga
1A963DE8523B4201A2B8DE79B8D8DF4F,23,1,5,2,54,46.75,-7.25,4.4,4,-0.4,54,60.57142857,6.571428571,3.5,4,0.5,0,0,0,0,3,3,3,3,2,3,3,1,1,0,1,1,0,1,Static Scientific Information,beluga
24BA8014F3B3488CA61B4D6B1ACE42E8,29,2,5,2,64.25,69.75,5.5,4.4,4.2,-0.2,74.85714286,76.85714286,2,5,5,0,0,0,0,0,4,3,4,4,4,4,4,3,3,0,3,3,0,1,Static Scientific Information,beluga
B986319450854FF19E95BE5C51FD0253,51,2,7,3,100,100,0,4.6,4.6,0,100,100,0,4,4.333333333,0.3333333333,1,1,0,1,5,5,5,4,4,5,5,3,3,0,1,1,0,0.2,Static Scientific Information,beluga
9D1A0770BA8B4EEDBAFD5FE8BBAABAB3,26,1,5,2,100,100,0,4.4,4.4,0,94.28571429,97.14285714,2.857142857,6,6,0,1,1,0,0,3,4,4,3,4,4,5,4.5,4.5,0,4,4,0,4,Static Scientific Information,beluga
2C7FB37465AC4A84894C68DF8E786690,35,1,7,2,85.75,84.25,-1.5,4,4.4,0.4,85.71428571,82.57142857,-3.142857143,5,5.5,0.5,1,1,0,0,4,5,4,4.5,3,5,5,4,3.5,-0.5,1,1,0,1,Static Scientific Information,beluga
A76CD62DE60146F3A0DC1CD2C862456B,38,2,5,2,100,100,0,3.4,3.4,0,80.42857143,81.28571429,0.8571428571,3,3,0,0,0,0,,3,3,3,4,3,4,5,3.5,3.5,0,2,2,0,0.5,Static Scientific Information,beluga
9826239ED3974F9FAC6D48584FA3FE1F,50,1,2,2,11,13.25,2.25,3.4,3.6,0.2,29.85714286,27.28571429,-2.571428571,2.166666667,2.333333333,0.1666666667,0,0,0,,4,5,5,5,3,4,2,2,2,0,2,2,0,1,Static Scientific Information,beluga
15202D75EC1245498C77378F903CFB19,44,1,5,2,100,100,0,4.2,4.4,0.2,92.85714286,92.85714286,0,6.666666667,6.833333333,0.1666666667,1,1,0,1,5,4.5,5,4.5,4,5,5,5,4.5,-0.5,2,2,0,4,Static Scientific Information,beluga
54B7478D152546A6A754B6B430BEF878,40,2,3,2,100,100,0,4.6,4.6,0,100,100,0,6.833333333,6.833333333,0,0,0,0,,4,5,5,5,4,5,5,3.5,3.5,0,3,3,0,3,Static Scientific Information,beluga
AA53660EC66A4F4AA4D78F4235B6C68F,26,1,3,3,16.25,22.5,6.25,3.2,3.2,0,62,57,-5,3.833333333,3.666666667,-0.1666666667,,,,,2,5,3,3,2,4,3,5,5,0,5,5,0,5,Static Scientific Information,beluga
20E36AF698E046228A0FDB7AF2363434,43,2,4,1,0,0,0,2.2,2.2,0,38.28571429,34.28571429,-4,1.166666667,1.166666667,0,0,0,0,,4,4,4,4,3,2,1,2.5,2.5,0,5,5,0,0.5,Static Scientific Information,beluga
BA7BB706D3074EF3ADDF64D8B82A8C75,52,1,5,2,100,100,0,4.4,4.4,0,88.57142857,89.28571429,0.7142857143,5.833333333,5.833333333,0,1,1,0,1,1,5,5,5,3,5,5,5,5,0,2,2,0,3,Static Scientific Information,beluga
